radius,area__agricultural,area__urban
0.0,0.0,0.0
5.025125628140704,0.0,822.9902344
10.050251256281408,0.0,822.9902344
15.075376884422113,0.0,4114.9482422
20.100502512562816,0.0,4937.9384766
25.12562814070352,0.0,7406.908691500001
30.150753768844226,0.0,7406.908691500001
35.175879396984925,0.0,7406.908691500001
40.20100502512563,0.0,7406.908691500001
45.22613065326634,0.0,13990.828613500002
50.25125628140704,0.0,17282.787597900002
55.276381909547744,0.0,17282.787597900002
60.30150753768845,0.0,18105.777344000002
65.32663316582915,0.0,20574.746582300002
70.35175879396985,0.0,20574.746582300002
75.37688442211056,0.0,30450.625000400003
80.40201005025126,0.0,30450.625000400003
85.42713567839196,0.0,37034.543945800004
90.45226130653268,0.0,37034.543945800004
95.47738693467338,0.0,37034.543945800004
100.50251256281408,0.0,38680.5224614
105.52763819095479,0.0,50202.381836600005
110.55276381909549,0.0,56786.301270300006
115.57788944723619,0.0,56786.301270300006
120.6030150753769,0.0,56786.301270300006
125.6281407035176,0.0,63370.21972740001
130.6532663316583,0.0,73246.09765720004
135.678391959799,0.0,74892.07763770001
140.7035175879397,0.0,79830.01709090004
145.72864321608043,0.0,83121.97656360004
150.75376884422113,0.0,89705.89599730005
155.77889447236183,0.0,89705.89599730005
160.80402010050253,0.0,99581.7749037001
165.82914572864323,0.0,112749.61181790021
170.85427135678393,0.0,112749.61181790021
175.87939698492463,0.0,119333.53125160022
180.90452261306535,0.0,119333.53125160022
185.92964824120605,0.0,122625.49023600022
190.95477386934675,0.0,140731.26758000033
195.97989949748745,0.0,145669.20703320036
201.00502512562815,0.0,152253.1250020004
206.03015075376885,0.0,158837.04443570046
211.05527638190958,0.0,158837.04443570046
216.08040201005028,0.0,173650.86328360057
221.10552763819098,0.0,181880.76074460067
226.13065326633168,0.0,185172.72021730067
231.15577889447238,0.0,198340.55908470074
236.18090452261308,0.0,198340.55908470074
241.2060301507538,0.0,204924.4775418008
246.2311557788945,0.0,221384.2739287009
251.2562814070352,0.0,232906.13281560098
256.2814070351759,0.0,241136.03222980106
261.3065326633166,0.0,241136.03222980106
266.3316582914573,0.0,252657.8901401011
271.356783919598,0.0,257595.83008160113
276.3819095477387,0.0,278170.5761756007
281.4070351758794,0.0,282285.5253944006
286.4321608040201,0.0,293807.38330470026
291.45728643216086,0.0,306975.22021889995
296.48241206030156,0.0,306975.22021889995
301.50753768844226,0.0,315205.1191447997
306.53266331658295,0.0,334956.87549269915
311.55778894472365,0.0,346478.7338912988
316.58291457286435,0.0,353062.6538132986
321.60804020100505,0.0,359646.5732469984
326.63316582914575,0.0,366230.4931689982
331.65829145728645,0.0,389274.2104544976
336.68341708542715,0.0,395858.12793499744
341.70854271356785,0.0,409025.96582579706
346.73366834170855,0.0,420547.8222711967
351.75879396984925,0.0,425485.76123609656
356.78391959799,0.0,438653.5986385962
361.8090452261307,0.0,455113.3960020958
366.8341708542714,0.0,474865.1533265952
