radius,area__agricultural,area__urban
0.0,0.0,0.0
5.025125628140704,0.0,0.0
10.050251256281408,0.0,0.0
15.075376884422113,0.0,822.9902344
20.100502512562816,0.0,822.9902344
25.12562814070352,0.0,822.9902344
30.150753768844226,0.0,822.9902344
35.175879396984925,0.0,822.9902344
40.20100502512563,0.0,822.9902344
45.22613065326634,0.0,1645.9799805
50.25125628140704,0.0,1645.9799805
55.276381909547744,0.0,1645.9799805
60.30150753768845,0.0,1645.9799805
65.32663316582915,0.0,1645.9799805
70.35175879396985,0.0,1645.9799805
75.37688442211056,0.0,1645.9799805
80.40201005025126,0.0,1645.9799805
85.42713567839196,0.0,1645.9799805
90.45226130653268,0.0,1645.9799805
95.47738693467338,0.0,1645.9799805
100.50251256281408,0.0,1645.9799805
105.52763819095479,0.0,1645.9799805
110.55276381909549,0.0,1645.9799805
115.57788944723619,0.0,1645.9799805
120.6030150753769,0.0,1645.9799805
125.6281407035176,0.0,1645.9799805
130.6532663316583,0.0,1645.9799805
135.678391959799,0.0,1645.9799805
140.7035175879397,0.0,1645.9799805
145.72864321608043,0.0,1645.9799805
150.75376884422113,0.0,1645.9799805
155.77889447236183,0.0,1645.9799805
160.80402010050253,0.0,2468.9697266000003
165.82914572864323,0.0,3291.959961
170.85427135678393,0.0,3291.959961
175.87939698492463,0.0,3291.959961
180.90452261306535,0.0,3291.959961
185.92964824120605,0.0,3291.959961
190.95477386934675,0.0,4114.9497071000005
195.97989949748745,0.0,4937.939453200001
201.00502512562815,0.0,5760.929199300001
206.03015075376885,0.0,5760.929199300001
211.05527638190958,0.0,5760.929199300001
216.08040201005028,0.0,5760.929199300001
221.10552763819098,0.0,5760.929199300001
226.13065326633168,0.0,5760.929199300001
231.15577889447238,0.0,6583.918945400001
236.18090452261308,0.0,6583.918945400001
241.2060301507538,0.0,7406.908691500001
246.2311557788945,0.0,7406.908691500001
251.2562814070352,0.0,8229.8984376
256.2814070351759,0.0,9875.878418100001
261.3065326633166,0.0,9875.878418100001
266.3316582914573,0.0,11521.857422000001
271.356783919598,0.0,11521.857422000001
276.3819095477387,0.0,12344.847656400001
281.4070351758794,0.0,13167.837402500001
286.4321608040201,0.0,15636.806640800001
291.45728643216086,822.9902344,18105.7768557
296.48241206030156,822.9902344,18105.7768557
301.50753768844226,1645.9799805,18105.7768557
306.53266331658295,1645.9799805,23866.706055000002
311.55778894472365,1645.9799805,26335.676269900003
