radius,area__agricultural,area__urban
0.0,0.0,0.0
5.025125628140704,0.0,822.9897461
10.050251256281408,0.0,822.9897461
15.075376884422113,0.0,4114.950195400001
20.100502512562816,0.0,4937.939941500001
25.12562814070352,0.0,7406.908691500001
30.150753768844226,0.0,7406.908691500001
35.175879396984925,0.0,7406.908691500001
40.20100502512563,0.0,7406.908691500001
45.22613065326634,0.0,13167.837402500001
50.25125628140704,0.0,17282.7871096
55.276381909547744,0.0,17282.7871096
60.30150753768845,0.0,17282.7871096
65.32663316582915,0.0,20574.746582300002
70.35175879396985,0.0,20574.746582300002
75.37688442211056,0.0,30450.625488700003
80.40201005025126,0.0,30450.625488700003
85.42713567839196,0.0,37034.544434100004
90.45226130653268,0.0,37034.544434100004
95.47738693467338,0.0,37034.544434100004
100.50251256281408,0.0,39503.514649000004
105.52763819095479,0.0,50202.381836600005
110.55276381909549,0.0,56786.301270300006
115.57788944723619,0.0,56786.301270300006
120.6030150753769,0.0,56786.301270300006
125.6281407035176,0.0,63370.22021570001
130.6532663316583,0.0,73246.09863380005
135.678391959799,0.0,73246.09863380005
140.7035175879397,0.0,79830.01709090007
145.72864321608043,0.0,83121.97705190009
150.75376884422113,0.0,89705.89648560013
155.77889447236183,0.0,89705.89648560013
160.80402010050253,0.0,99581.77441540017
165.82914572864323,0.0,112749.6103530002
170.85427135678393,0.0,112749.6103530002
175.87939698492463,0.0,119333.52881010022
180.90452261306535,0.0,119333.52881010022
185.92964824120605,0.0,122625.48974770022
190.95477386934675,0.0,139085.28857610034
195.97989949748745,0.0,145669.20703320036
201.00502512562815,0.0,152253.12597860044
206.03015075376885,0.0,158837.04541230047
211.05527638190958,0.0,158837.04541230047
216.08040201005028,0.0,175296.84326410052
221.10552763819098,822.9897461,181057.7719751006
226.13065326633168,822.9897461,184349.73095950062
231.15577889447238,1645.9794922,196694.57812760075
236.18090452261308,1645.9794922,196694.57812760075
241.2060301507538,2468.9692383,202455.50781520078
246.2311557788945,4937.9384766,216446.33496380085
251.2562814070352,7406.908691500001,227145.20410460097
256.2814070351759,9052.888672000001,232083.14306950098
261.3065326633166,9052.888672000001,232083.14306950098
266.3316582914573,10698.868164200001,240313.04248370105
271.356783919598,11521.857910300001,246073.97168300106
276.3819095477387,17282.7871096,263356.7587926012
281.4070351758794,17282.7871096,263356.7587926012
286.4321608040201,20574.747070600002,273232.6367224009
291.45728643216086,23806.201172200002,283108.5146522007
296.48241206030156,23806.201172200002,283108.5146522007
301.50753768844226,24629.190918300003,290515.4238320004
306.53266331658295,30740.462646900003,302037.2817423001
311.55778894472365,34937.9328617,310267.17969159986
316.58291457286435,35856.7675785,315205.11914479965
321.60804020100505,36726.9392094,320143.05859799957
326.63316582914575,39020.8825688,323435.01855899947
331.65829145728645,43196.604981,339853.13525839895
336.68341708542715,44035.1789556,344791.0747115988
341.70854271356785,45681.1594244,354666.9531296985
346.73366834170855,47327.13891660001,361250.8725633983
351.75879396984925,49050.465332600004,364542.83203609823
356.78391959799,51912.922608,372772.730473698
361.8090452261307,52193.5600592,385117.57813009765
366.8341708542714,55856.4958502,397462.42676309735
371.8592964824121,57502.4758307,400754.38672409725
376.8844221105528,58199.9926764,405692.3266655971
381.9095477386935,60696.4768073,413922.22510319686
386.9346733668342,61519.4670417,415568.2050836968
391.9597989949749,63988.4367683,434496.9716854962
396.9849246231156,65923.16088940001,443549.86035749596
402.0100502512563,65923.16088940001,448487.79785749584
407.035175879397,68392.1296394,455894.70654899563
412.0603015075377,70897.69555739997,463301.6157287954
417.0854271356784,70897.69555739997,470708.5249085952
422.11055276381916,72885.4592293,486345.33154939476
427.13567839195986,73708.4494637,489637.2905337947
432.16080402010056,75764.97753990002,501982.1396550943
437.18592964824126,77907.53344810003,509389.0493231941
442.21105527638196,77907.53344810003,509389.0493231941
447.23618090452266,80657.18920980004,532432.766608694
452.26130653266335,82294.23437580006,540662.6645579943
457.28643216080405,82294.23437580006,549715.5527416947
462.31155778894475,83266.23242270006,553007.5112377949
467.33668341708545,84311.46850670004,558768.4409253951
472.36180904522615,86666.08935630007,569467.3081129956
477.38693467336685,87515.34399500006,585104.1167069962
482.4120603015076,88338.33374110007,595802.9843828967
487.4371859296483,89738.28637780008,604790.597908497
492.462311557789,90574.46948330008,613020.4948811973
497.4874371859297,92220.4489755001,618781.4240804976
502.5125628140704,92220.4489755001,629480.293709598
507.5376884422111,93510.5468759001,645940.0910730987
512.5628140703518,94333.5371103001,657958.5232020993
517.5879396984925,95156.5273447001,661250.4821864994
522.6130653266332,96802.50634860009,671949.3513272998
527.6381909547739,96802.50634860009,677710.2800383001
532.6633165829146,98838.1359873001,695816.0554291009
537.6884422110553,99661.12573340011,710629.8757419015
542.713567839196,99661.12573340011,714967.0705662017
547.7386934673367,101307.10571390012,726488.929941402
552.7638190954774,101619.60107520013,730603.8796485022
557.7889447236181,102442.59130960013,738010.7873634025
562.8140703517588,104088.57080180015,760231.5124613035
567.8391959798995,104088.57080180015,765927.1633402038
572.8643216080402,105969.89038190016,782400.1547955045
577.8894472361809,106792.88012800016,790630.0542097047
582.9145728643217,106792.88012800016,794745.003916805
587.9396984924624,108438.85962020018,802151.9130966053
592.9648241206031,108438.85962020018,827338.1840930063
597.9899497487438,109420.03344830018,838037.0527455067
603.0150753768845,111066.01342880019,848735.9213980073
608.0402010050252,111066.01342880019,848735.9213980073
613.0653266331659,112711.9934093002,866018.708995908
618.0904522613066,112793.0224620002,882478.5068477087
623.1155778894473,113616.0126964002,893399.6211057092
628.140703517588,115254.18774530021,904098.4882933097
633.1658291457287,115254.18774530021,913151.3759887099
638.1909547738694,116900.16723750022,927142.2041139104
643.2160804020101,116911.84570430021,930434.1630983106
648.2412060301508,117734.83545040022,948471.4531376113
653.2663316582915,119345.97729610023,969046.2011848121
658.2914572864322,119345.97729610023,978099.0903451125
663.3165829145729,120991.95727660021,984683.0102671128
668.3417085427136,120991.95727660021,992912.9082164131
673.3668341708543,120991.95727660021,1001965.7964001135
678.391959798995,122637.93725710022,1027355.9006485145
683.4170854271357,124162.79028450022,1038877.758558815
688.4422110552764,126185.75512820025,1046284.6682269153
693.4673366834171,129745.73266730027,1063567.455336515
698.4924623115578,131463.78149540027,1066859.4143209152
703.5175879396985,133780.1938489003,1083495.899428515
708.5427135678393,134631.86108530033,1099132.706069315
713.56783919598,139249.96972790034,1113946.5258938149
718.5929648241207,140895.94970840035,1126291.3730619145
723.6180904522614,142808.35766740033,1133698.2832183144
728.6432160804021,145277.32690570032,1147689.110855214
733.6683417085428,148569.28686670028,1162993.352066314
738.6934673366835,152576.1125503003,1184376.620621214
743.7185929648242,152576.1125503003,1192606.5190588138
748.7437185929649,154245.6379409003,1200836.4174964135
753.7688442211056,160387.15576320034,1214004.2563638133
758.7939698492463,162033.13623200037,1223057.1455241132
763.819095477387,164502.10595860038,1244454.8838057132
768.8442211055277,167746.74658370038,1255928.9773117127
773.8693467336684,171038.7065447004,1270742.7932298125
778.8944723618091,175223.74365410046,1284733.6208667124
783.9195979899498,176869.72314630044,1294609.4978199124
788.9447236180905,178180.64990410046,1301193.4172536123
793.9698492462312,183941.57763850043,1326706.1028008119
798.9949748743719,185587.55761900044,1337404.9729182117
804.0201005025126,190514.21045110046,1350890.3877133117
809.0452261306533,192286.12695500048,1362346.1753111114
814.070351758794,195578.0864277005,1373045.0429870111
819.0954773869347,201339.01513870052,1398557.7295108112
824.1206030150754,202984.99511920052,1408433.607440611
829.1457286432161,206256.39233600057,1422424.4341009113
834.1708542713568,210371.34106650064,1433946.2929878107
839.1959798994976,212017.32153530067,1445002.2734567109
844.2211055276383,217778.25171120072,1455701.1416209107
849.246231155779,219424.2312034007,1475954.7981153103
854.2713567839197,224362.17065660076,1492294.68214871
859.2964824120604,228846.3935570008,1507108.5014849096
864.3216080402011,230492.37353750083,1517806.4404498101
869.3467336683418,233784.33252190085,1527682.3183796103
874.3718592964825,237899.28125240092,1543319.1274619098
879.3969849246232,241191.2407251009,1561424.9038293099
884.4221105527639,245306.19043220094,1580353.66994281
889.4472361809046,246952.17041270097,1591052.5381070098
894.4723618090453,252649.22241470104,1604302.5647185096
899.497487437186,256764.1721218011,1617752.8403535094
904.5226130653267,259233.14136010112,1632566.6582248094
909.5477386934674,262525.1013211012,1651979.0373755093
914.5728643216081,266640.049563301,1663500.8952858092
919.5979899497488,270754.998293801,1679822.489768409
924.6231155778895,274372.9187040009,1689698.3662333088
929.6482412060302,276018.8991728008,1699574.2441631088
934.6733668341709,280956.83813770075,1717676.5046614085
939.6984924623116,286717.76538380067,1739897.2322008084
944.7236180904523,291655.70434870047,1754711.0505604083
949.748743718593,292478.69458310044,1762117.960228508
954.7738693467337,296593.6438019003,1776931.776634908
959.7989949748744,303155.2795442001,1792635.072533508
964.8241206030152,305624.2497591001,1813209.8191158078
969.8492462311559,310562.1892123,1828287.7851805077
974.8743718592966,314677.1384311,1843101.6045167074
979.8994974874373,317969.0969271999,1857915.421899707
984.924623115578,323730.02563819976,1873194.5622807073
989.9497487437187,323730.02563819976,1881424.460718307
994.9748743718594,330313.9440952995,1906114.1560311066
1000.0,334428.8947789994,1924049.1777598064
