radius,population__town_0,population__town_1,population__town_2,population__town_3
0.0,0.0,0.0,0.0,0.0
5.025125628140704,0.0,0.0,0.0,0.0
10.050251256281408,0.0,0.0,0.0,0.0
15.075376884422113,0.0,0.0,0.0,0.0
20.100502512562816,0.0,0.0,0.0,0.0
25.12562814070352,0.0,0.0,0.0,0.0
30.150753768844226,0.0,0.0,0.0,0.0
35.175879396984925,0.0,0.0,0.0,0.0
40.20100502512563,0.0,0.0,0.0,0.0
45.22613065326634,0.0,0.0,0.0,0.0
50.25125628140704,0.0,0.0,0.0,0.0
55.276381909547744,0.0,0.0,0.0,0.0
60.30150753768845,0.0,0.0,0.0,0.0
65.32663316582915,0.0,0.0,0.0,0.0
70.35175879396985,0.0,0.0,0.0,0.0
75.37688442211056,0.0,0.0,0.0,0.0
80.40201005025126,0.0,0.0,0.0,0.0
85.42713567839196,0.0,0.0,0.0,0.0
90.45226130653268,0.0,0.0,0.0,0.0
95.47738693467338,0.0,0.0,0.0,0.0
100.50251256281408,0.0,0.0,0.0,0.0
105.52763819095479,0.0,0.0,0.0,0.0
110.55276381909549,0.0,0.0,0.0,0.0
115.57788944723619,0.0,0.0,0.0,0.0
120.6030150753769,0.0,0.0,0.0,0.0
125.6281407035176,0.0,0.0,0.0,0.0
130.6532663316583,0.0,0.0,0.0,4.93059
135.678391959799,0.0,0.0,0.0,4.93059
140.7035175879397,0.0,0.0,0.0,11.35653
145.72864321608043,0.0,0.0,0.0,11.35653
150.75376884422113,0.0,0.0,0.0,11.35653
155.77889447236183,0.0,0.0,0.0,11.35653
160.80402010050253,0.0,0.0,0.0,30.90802
165.82914572864323,0.0,0.0,0.0,66.51512
170.85427135678393,0.0,0.0,0.0,66.51512
175.87939698492463,0.0,0.0,0.0,79.61388
180.90452261306535,0.0,0.0,0.0,79.61388
185.92964824120605,0.0,0.0,0.0,93.10296
190.95477386934675,0.0,0.0,0.0,162.01923000000002
195.97989949748745,0.0,0.0,0.0,166.42097000000004
201.00502512562815,0.0,0.0,0.0,176.91245000000004
206.03015075376885,0.0,0.0,0.0,191.58155
211.05527638190958,0.0,0.0,0.0,191.58155
216.08040201005028,0.0,0.0,0.0,226.66126000000003
221.10552763819098,0.0,0.0,0.0,232.68677000000002
226.13065326633168,0.0,0.0,0.0,240.77285
231.15577889447238,0.0,0.0,0.0,271.21359
236.18090452261308,0.0,0.0,0.0,271.21359
241.2060301507538,0.0,0.0,0.0,276.69921
246.2311557788945,0.0,0.0,0.0,305.70489999999995
251.2562814070352,0.0,0.0,0.0,317.73974999999996
256.2814070351759,0.0,0.0,0.0,344.98499999999996
261.3065326633166,0.0,0.0,0.0,344.98499999999996
266.3316582914573,0.0,0.0,0.0,369.24190999999996
271.356783919598,0.0,0.0,0.0,376.58592
276.3819095477387,0.0,0.0,0.0,390.89783
281.4070351758794,0.0,0.0,0.0,390.89783
286.4321608040201,0.0,0.0,0.0,417.17438
291.45728643216086,0.0,0.0,0.0,460.2612700000001
296.48241206030156,0.0,0.0,0.0,460.2612700000001
301.50753768844226,0.0,0.0,0.0,482.7992100000001
306.53266331658295,0.0,0.0,0.0,498.2145900000001
311.55778894472365,0.0,0.0,0.0,512.0865200000001
316.58291457286435,0.0,0.0,0.0,519.6503000000001
321.60804020100505,0.0,0.0,0.0,530.49959
326.63316582914575,0.0,0.0,0.0,544.1854100000002
331.65829145728645,0.0,0.0,0.0,587.0655900000002
336.68341708542715,0.0,0.0,0.0,593.7565300000002
341.70854271356785,0.0,0.0,0.0,611.0788100000002
346.73366834170855,0.0,0.0,0.0,651.3811800000002
351.75879396984925,0.0,0.0,0.0,670.1073200000001
356.78391959799,0.0,0.0,0.0,692.1191400000001
361.8090452261307,0.0,0.0,0.0,705.7123300000002
366.8341708542714,0.0,0.0,0.0,761.1958500000001
371.8592964824121,0.0,0.0,0.0,773.19118
376.8844221105528,0.0,0.0,0.0,797.8331000000001
381.9095477386935,0.0,0.0,0.0,862.51061
386.9346733668342,0.0,0.0,0.0,862.51061
391.9597989949749,0.0,0.0,0.0,919.95469
396.9849246231156,0.0,0.0,0.0,950.5609
402.0100502512563,0.0,0.0,0.0,970.7959399999999
407.035175879397,0.0,0.0,0.0,1006.8684599999998
412.0603015075377,0.0,0.0,0.0,1026.60088
417.0854271356784,0.0,0.0,0.0,1058.2090600000001
422.11055276381916,0.0,0.0,0.0,1119.9951600000006
427.13567839195986,0.0,0.0,0.0,1119.9951600000006
432.16080402010056,0.0,0.0,0.0,1187.9002800000005
437.18592964824126,0.0,0.0,0.0,1193.9680500000002
442.21105527638196,0.0,0.0,0.0,1193.9680500000002
447.23618090452266,0.0,0.0,0.0,1227.08062
452.26130653266335,0.0,0.0,0.0,1258.2517899999998
457.28643216080405,0.0,0.0,0.0,1287.40947
462.31155778894475,0.0,0.0,0.0,1308.8551400000001
467.33668341708545,0.0,0.0,0.0,1330.79853
472.36180904522615,0.0,0.0,0.0,1348.9388000000001
477.38693467336685,0.0,0.0,0.0,1401.7998600000003
482.4120603015076,0.0,0.0,0.0,1415.9600400000002
