radius,population__town_0,population__town_1,population__town_2,population__town_3
0.0,0.0,0.0,0.0,0.0
5.025125628140704,0.0,0.0,0.0,0.0
10.050251256281408,0.0,0.0,0.0,0.0
15.075376884422113,0.0,0.0,0.0,0.0
20.100502512562816,0.0,0.0,0.0,0.0
25.12562814070352,0.0,0.0,0.0,0.0
30.150753768844226,0.0,0.0,0.0,0.0
35.175879396984925,0.0,0.0,0.0,0.0
40.20100502512563,0.0,0.0,0.0,0.0
45.22613065326634,0.0,0.0,0.0,0.0
50.25125628140704,0.0,0.0,0.0,0.0
55.276381909547744,0.0,0.0,0.0,0.0
60.30150753768845,0.0,0.0,0.0,0.0
65.32663316582915,0.0,0.0,0.0,0.0
70.35175879396985,0.0,0.0,0.0,0.0
75.37688442211056,0.0,0.0,0.0,0.0
80.40201005025126,0.0,0.0,0.0,0.0
85.42713567839196,0.0,0.0,0.0,0.0
90.45226130653268,0.0,0.0,0.0,0.0
95.47738693467338,0.0,0.0,0.0,0.0
100.50251256281408,0.0,0.0,0.0,0.0
105.52763819095479,0.0,0.0,0.0,0.0
110.55276381909549,0.0,0.0,0.0,0.0
115.57788944723619,0.0,0.0,0.0,0.0
120.6030150753769,0.0,0.0,0.0,0.0
125.6281407035176,0.0,0.0,0.0,0.0
130.6532663316583,0.0,0.0,0.0,0.0
135.678391959799,0.0,0.0,0.0,0.0
140.7035175879397,0.0,0.0,0.0,0.0
145.72864321608043,0.0,0.0,0.0,0.0
150.75376884422113,0.0,0.0,0.0,0.0
155.77889447236183,0.0,0.0,0.0,0.0
160.80402010050253,0.0,0.0,0.0,0.0
165.82914572864323,0.0,9.14243,0.0,0.0
170.85427135678393,0.0,9.14243,0.0,0.0
175.87939698492463,0.0,9.82283,0.0,0.0
180.90452261306535,0.0,9.82283,0.0,0.0
185.92964824120605,0.0,14.53717,0.0,0.0
190.95477386934675,0.0,31.96421,0.0,0.0
195.97989949748745,0.0,31.96421,0.0,0.0
201.00502512562815,0.0,31.96421,0.0,0.0
206.03015075376885,0.0,84.83113,0.0,0.0
211.05527638190958,0.0,84.83113,0.0,0.0
216.08040201005028,0.0,102.07088999999999,0.0,0.0
221.10552763819098,0.0,112.1514,0.0,0.0
226.13065326633168,0.0,124.91597000000002,0.0,0.0
231.15577889447238,0.0,170.5133,0.0,0.0
236.18090452261308,0.0,170.5133,0.0,0.0
241.2060301507538,0.0,198.47623,0.0,0.0
246.2311557788945,0.0,207.94803,0.0,0.0
251.2562814070352,0.0,226.74038,0.0,0.0
256.2814070351759,0.0,234.81723,0.0,0.0
261.3065326633166,0.0,234.81723,0.0,0.0
266.3316582914573,0.0,253.92144000000002,0.0,0.0
271.356783919598,0.0,260.49685,0.0,0.0
276.3819095477387,0.0,282.70756,0.0,0.0
281.4070351758794,0.0,282.70756,0.0,0.0
286.4321608040201,0.0,322.28623,0.0,0.0
291.45728643216086,0.0,439.84542000000005,0.0,0.0
296.48241206030156,0.0,439.84542000000005,0.0,0.0
301.50753768844226,0.0,439.84542000000005,0.0,0.0
306.53266331658295,0.0,497.32340000000005,0.0,0.0
311.55778894472365,0.0,497.32340000000005,0.0,0.0
316.58291457286435,0.0,515.9077199999999,0.0,0.0
321.60804020100505,0.0,540.7503700000001,0.0,0.0
326.63316582914575,0.0,563.7377900000001,0.0,0.0
331.65829145728645,0.0,601.8675600000001,0.0,0.0
336.68341708542715,0.0,601.8675600000001,0.0,0.0
341.70854271356785,0.0,647.48349,0.0,0.0
346.73366834170855,0.0,657.9166100000001,0.0,0.0
351.75879396984925,0.0,673.92296,0.0,0.0
356.78391959799,0.0,728.1928000000001,0.0,0.0
361.8090452261307,0.0,730.4874300000001,0.0,0.0
366.8341708542714,0.0,759.63369,0.0,0.0
371.8592964824121,0.0,792.9552100000001,0.0,0.0
376.8844221105528,0.0,803.3628899999999,0.0,0.0
381.9095477386935,0.0,840.16678,0.0,0.0
386.9346733668342,0.0,840.16678,0.0,0.0
391.9597989949749,0.0,869.8092800000001,0.0,0.0
396.9849246231156,0.0,906.2372100000001,0.0,0.0
402.0100502512563,0.0,915.59237,0.0,0.0
407.035175879397,0.0,965.0116299999999,0.0,0.0
412.0603015075377,0.0,980.57085,0.0,0.0
417.0854271356784,0.0,980.57085,0.0,0.0
422.11055276381916,0.0,1036.9154199999998,0.0,0.0
427.13567839195986,0.0,1056.3395799999996,0.0,0.0
432.16080402010056,0.0,1122.8184799999997,0.0,0.0
437.18592964824126,0.0,1144.9057999999998,0.0,0.0
442.21105527638196,0.0,1144.9057999999998,0.0,0.0
447.23618090452266,0.0,1244.2304199999996,0.0,0.0
452.26130653266335,0.0,1314.6275499999997,0.0,0.0
457.28643216080405,0.0,1345.0669199999998,0.0,0.0
462.31155778894475,0.0,1367.2445599999999,0.0,0.0
467.33668341708545,0.0,1426.5029799999998,0.0,0.0
472.36180904522615,0.0,1493.96374,0.0,0.0
477.38693467336685,0.0,1521.0439800000001,0.0,0.0
482.4120603015076,0.0,1550.6836600000001,0.0,0.0
487.4371859296483,0.0,1573.9644100000003,0.0,0.0
